matricula,apellido_paterno,apellido_materno,nombre,correo,fecha_nacimiento,clave_carrera,curp
20250001,Reyes,Martínez,Alejandro,areyes@alumnos.sira.edu.mx,2005-03-12,ISC,
20250002,Salinas,Ortega,Brenda,bsalinas@alumnos.sira.edu.mx,2004-07-28,ICA,
20250003,Fuentes,Castillo,Diego,dfuentes@alumnos.sira.edu.mx,2005-01-09,ISC,
20250004,Vargas,Núñez,Elena,evargas@alumnos.sira.edu.mx,2004-11-15,LAE,
20250005,Peña,Guzmán,Fernando,fpena@alumnos.sira.edu.mx,2005-06-03,IGE,
20250006,Ríos,Espinoza,Gabriela,grios@alumnos.sira.edu.mx,2004-09-22,IDS,
20250007,Moreno,Leal,Hugo,hmoreno@alumnos.sira.edu.mx,2005-02-17,ISC,
20250008,Castro,Domínguez,Ivonne,icastro@alumnos.sira.edu.mx,2004-12-05,LAE,
20250009,Aguilar,Flores,Javier,jaguilar@alumnos.sira.edu.mx,2005-04-30,ICA,
20250010,Delgado,Serrano,Karen,kdelgado@alumnos.sira.edu.mx,2004-08-14,IDS,
